"IncidentNumber","Year","Ward","Borough","PumpCount","PumpHoursTotal","Type","PropertyCategory","RescueType","RescueCost"
"021689-21022018",2018,"Stockwell","Lambeth","1","1","Bird","Dwelling","Animal rescue from height",328
"022141-22022018",2018,"Tulse Hill","Lambeth","1","1","Dog","Outdoor Structure","Other animal assistance",328
"022468-23022018",2018,"St. Andrew's","Havering","1","1","Cat","Dwelling","Other animal assistance",328
"023032-24022018",2018,"West Ham","Newham","1","1","Cat","Dwelling","Other animal assistance",328
"023953-26022018",2018,"Walpole","Ealing","1","1","Cat","Dwelling","Animal rescue from height",328
"024878-28022018",2018,"Oakleigh","Barnet","1","1","Dog","Outdoor","Animal rescue from water",328
"024900-28022018",2018,"St. Helier","Merton","1","1","Cat","Dwelling","Animal rescue from height",328
"024977-28022018",2018,"New Cross","Lewisham","1","1","Cat","Road Vehicle","Other animal assistance",328
"025074-28022018",2018,"Seven Kings","Redbridge","1","2","Dog","Dwelling","Other animal assistance",656
"025078-28022018",2018,"Hampton Wick","Richmond Upon Thames","1","1","Unknown","Outdoor","Animal rescue from water",328
"025093-28022018",2018,"Loxford","Redbridge","1","1","Dog","Outdoor","Animal rescue from water",328
"026259-02032018",2018,"Chingford Green","Waltham Forest","1","1","Dog","Outdoor","Animal rescue from water",328
"026264-02032018",2018,"Nightingale","Wandsworth","1","1","Dog","Outdoor","Other animal assistance",328
"027420-03032018",2018,"Oakleigh","Barnet","2","3","Dog","Outdoor","Animal rescue from water",984
"027425-03032018",2018,"Perivale","Ealing","1","1","Dog","Outdoor","Animal rescue from below ground",328
"027633-03032018",2018,"East Finchley","Barnet","1","1","Cat","Dwelling","Animal rescue from below ground",328
"028039-04032018",2018,"Custom House","Newham","1","1","Unknown","Non Residential","Other animal assistance",328
"028221-04032018",2018,"Totteridge","Barnet","1","1","Cat","Outdoor","Animal rescue from height",328
"028788-05032018",2018,"Haselbury","Enfield","1","1","Cat","Outdoor","Animal rescue from height",328
"028994-06032018",2018,"Goresbrook","Barking And Dagenham","1","1","Bird","Dwelling","Animal rescue from height",328
"029628-07032018",2018,"Romford Town","Havering","1","1","Cat","Non Residential","Other animal assistance",328
"029885-08032018",2018,"Avonmore And Brook Green","Hammersmith And Fulham","1","1","Cat","Dwelling","Animal rescue from height",328
"030282-09032018",2018,"Knight's Hill","Lambeth","1","1","Cat","Dwelling","Other animal assistance",328
"030317-09032018",2018,"Dollis Hill","Brent","1","2","Cat","Outdoor","Other animal assistance",656
"030333-09032018",2018,"College Park And Old Oak","Hammersmith And Fulham","1","1","Cat","Dwelling","Animal rescue from height",328
"030379-09032018",2018,"St. Mary's","Islington","1","1","Fox","Dwelling","Other animal assistance",328
"030477-09032018",2018,"Darwin","Bromley","2","7","Unknown","Outdoor","Other animal assistance",2296
"031144-10032018",2018,"Fryent","Brent","1","1","Dog","Dwelling","Other animal assistance",328
"031355-11032018",2018,"Fulwell And Hampton Hill","Richmond Upon Thames","1","1","Cat","Dwelling","Animal rescue from height",328
"031757-12032018",2018,"Grove","Kingston Upon Thames","1","1","Bird","Non Residential","Animal rescue from height",328
"032076-13032018",2018,"Hornsey","Haringey","1","2","Cat","Outdoor","Animal rescue from height",656
"032169-13032018",2018,"Headstone South","Harrow","1","1","Cat","Dwelling","Animal rescue from below ground",328
"032646-14032018",2018,"Bowes","Enfield","1","1","Cat","Outdoor","Animal rescue from height",328
"032984-15032018",2018,"Bowes","Enfield","1","2","Cat","Outdoor","Animal rescue from height",656
"033035-15032018",2018,"West Putney","Wandsworth","1","1","Bird","Non Residential","Animal rescue from height",328
"033947-17032018",2018,"Chelsfield And Pratts Bottom","Bromley","1","1","Cat","Dwelling","Other animal assistance",328
"034174-18032018",2018,"King's Cross","Camden","1","1","Bird","Outdoor","Animal rescue from height",328
"034231-18032018",2018,"Havering Park","Havering","1","3","Horse","Outdoor","Other animal assistance",984
"034340-18032018",2018,"St. Helier","Merton","1","1","Cat","Dwelling","Other animal assistance",328
"034899-19032018",2018,"Stanley","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from height",328
"035268-20032018",2018,"Village","Merton","1","1","Bird","Dwelling","Other animal assistance",328
"035605-21032018",2018,"Village","Merton","1","1","Bird","Dwelling","Other animal assistance",328
"036496-23032018",2018,"Rainham And Wennington","Havering","1","1","Cat","Non Residential","Other animal assistance",328
"036603-24032018",2018,"Erith","Bexley","1","1","Dog","Dwelling","Other animal assistance",328
"037134-25032018",2018,"Coulsdon Town","Croydon","1","1","Cat","Non Residential","Animal rescue from height",328
"038103-27032018",2018,"Elm Park","Havering","1","1","Cat","Outdoor","Animal rescue from height",328
"038143-27032018",2018,"Forest Gate South","Newham","1","1","Bird","Dwelling","Animal rescue from height",328
"038484-28032018",2018,"Townfield","Hillingdon","1","1","Fox","Non Residential","Other animal assistance",328
"038603-28032018",2018,"Stamford Hill West","Hackney","1","1","Cat","Dwelling","Animal rescue from height",328
"039635-31032018",2018,"Cray Valley West","Bromley","1","2","Cat","Dwelling","Other animal assistance",656
"039978-01042018",2018,"Hounslow Central","Hounslow","1","1","Bird","Non Residential","Animal rescue from height",333
"040496-02042018",2018,"Redcliffe","Kensington And Chelsea","1","1","Bird","Dwelling","Animal rescue from height",333
"040819-03042018",2018,"St. Peter's","Islington","1","1","Cat","Non Residential","Other animal assistance",333
"040844-03042018",2018,"Southbury","Enfield","1","1","Cat","Dwelling","Other animal assistance",333
"041132-04042018",2018,"Burnt Oak","Barnet","1","1","Bird","Outdoor","Animal rescue from height",333
"042406-07042018",2018,"Eltham North","Greenwich","1","1","Dog","Outdoor Structure","Other animal assistance",333
"042494-07042018",2018,"East Acton","Ealing","1","1","Bird","Outdoor","Animal rescue from height",333
"042593-07042018",2018,"Cathall","Waltham Forest","1","1","Bird","Dwelling","Animal rescue from height",333
"042936-08042018",2018,"Leytonstone","Waltham Forest","1","1","Cat","Dwelling","Other animal assistance",333
"043129-08042018",2018,"Eltham South","Greenwich","1","1","Bird","Dwelling","Other animal assistance",333
"043903-10042018",2018,"Streatham Wells","Lambeth","1","1","Unknown","Dwelling","Animal rescue from below ground",333
"043924-10042018",2018,"New Cross","Lewisham","1","1","Cat","Dwelling","Other animal assistance",333
"044380-11042018",2018,"Glyndon","Greenwich","1","1","Cat","Outdoor","Other animal assistance",333
"044745-12042018",2018,"Cranbrook","Redbridge","1","1","Cat","Dwelling","Animal rescue from height",333
"044752-12042018",2018,"Hatch End","Harrow","1","1","Bird","Outdoor","Animal rescue from height",333
"044870-13042018",2018,"Crystal Palace & Upper Norwood","Croydon","1","1","Fox","Dwelling","Animal rescue from below ground",333
"045101-13042018",2018,"Longthornton","Merton","1","2","Cat","Outdoor","Animal rescue from height",666
"045212-13042018",2018,"Bunhill","Islington","1","1","Cat","Dwelling","Animal rescue from height",333
"045399-14042018",2018,"Harringay","Haringey","1","2","Cat","Dwelling","Other animal assistance",666
"045692-14042018",2018,"Addiscombe East","Croydon","1","1","Cat","Dwelling","Animal rescue from height",333
"045770-15042018",2018,"Becontree","Barking And Dagenham","1","1","Cat","Road Vehicle","Other animal assistance",333
"046033-15042018",2018,"Merton Park","Merton","1","1","Dog","Outdoor Structure","Other animal assistance",333
"046237-16042018",2018,"St. Mary's Park","Wandsworth","NULL","NULL","Dog","Outdoor","Other animal assistance",NA
"046761-17042018",2018,"Faraday","Southwark","1","1","Cat","Dwelling","Other animal assistance",333
"046914-17042018",2018,"Town","Enfield","1","1","Dog","Non Residential","Other animal assistance",333
"047174-18042018",2018,"Thamesfield","Wandsworth","1","1","Cat","Dwelling","Other animal assistance",333
"047192-18042018",2018,"Tottenham Green","Haringey","1","1","Cat","Outdoor","Animal rescue from height",333
"047255-18042018",2018,"North Walworth","Southwark","1","1","Cat","Dwelling","Other animal assistance",333
"047607-19042018",2018,"Sidcup","Bexley","1","3","Horse","Outdoor","Other animal assistance",999
"047627-19042018",2018,"Harold Wood","Havering","1","2","Horse","Outdoor","Other animal assistance",666
"047849-19042018",2018,"Furzedown","Wandsworth","NULL","NULL","Cat","Dwelling","Other animal assistance",NA
"048336-20042018",2018,"St. Pancras And Somers Town","Camden","1","1","Bird","Dwelling","Animal rescue from height",333
"048850-21042018",2018,"Muswell Hill","Haringey","1","1","Cat","Dwelling","Animal rescue from height",333
"048853-21042018",2018,"North Greenford","Ealing","1","1","Cat","Outdoor","Animal rescue from height",333
"048868-21042018",2018,"Muswell Hill","Haringey","1","1","Cat","Dwelling","Animal rescue from height",333
"049198-22042018",2018,"Stratford And New Town","Newham","1","1","Cat","Dwelling","Other animal assistance",333
"049380-22042018",2018,"Dalston","Hackney","1","1","Dog","Dwelling","Other animal assistance",333
"049440-22042018",2018,"Goodmayes","Redbridge","1","2","Bird","Outdoor","Animal rescue from height",666
"049455-22042018",2018,"Hackney Central","Hackney","1","2","Cat","Dwelling","Animal rescue from height",666
"049544-22042018",2018,"Yeading","Hillingdon","1","1","Cat","Non Residential","Other animal assistance",333
"049868-23042018",2018,"Canbury","Kingston Upon Thames","1","1","Bird","Outdoor","Animal rescue from height",333
"049897-23042018",2018,"Bowes","Enfield","1","1","Cat","Outdoor","Animal rescue from height",333
"050558-25042018",2018,"Crayford","Bexley","1","1","Cat","Dwelling","Other animal assistance",333
"050573-25042018",2018,"Forest Gate South","Newham","1","1","Cat","Dwelling","Animal rescue from height",333
"050657-25042018",2018,"Heston East","Hounslow","1","1","Cat","Dwelling","Other animal assistance",333
"050658-25042018",2018,"East Acton","Ealing","1","1","Bird","Dwelling","Animal rescue from height",333
"050765-25042018",2018,"Abbey","Merton","1","1","Bird","Dwelling","Other animal assistance",333
"050809-25042018",2018,"West Green","Haringey","1","1","Bird","Outdoor Structure","Animal rescue from height",333
"050887-26042018",2018,"Queenstown","Wandsworth","1","1","Fox","Outdoor Structure","Other animal assistance",333
"050905-26042018",2018,"Hatch Lane","Waltham Forest","1","1","Cat","Outdoor","Animal rescue from height",333
"051323-26042018",2018,"Hacton","Havering","1","1","Cat","Outdoor","Other animal assistance",333
"051606-27042018",2018,"Lea Bridge","Hackney","1","1","Cat","Dwelling","Animal rescue from height",333
"052383-29042018",2018,"Roehampton And Putney Heath","Wandsworth","1","1","Bird","Dwelling","Animal rescue from height",333
"052676-30042018",2018,"Lady Margaret","Ealing","1","1","Cat","Dwelling","Other animal assistance",333
"053181-01052018",2018,"River","Barking And Dagenham","1","1","Fox","Outdoor","Other animal assistance",333
"053333-01052018",2018,"Fulham Reach","Hammersmith And Fulham","1","1","Fox","Outdoor","Other animal assistance",333
"053592-02052018",2018,"Coldharbour","Lambeth","1","1","Fox","Dwelling","Other animal assistance",333
"054001-03052018",2018,"St. Giles","Southwark","1","1","Fox","Outdoor Structure","Other animal assistance",333
"054334-04052018",2018,"King's Park","Hackney","1","1","Bird","Dwelling","Animal rescue from height",333
"054343-04052018",2018,"Northolt West End","Ealing","1","1","Ferret","Dwelling","Animal rescue from height",333
"054459-04052018",2018,"New Cross","Lewisham","1","1","Cat","Dwelling","Other animal assistance",333
"054774-04052018",2018,"Thurlow Park","Lambeth","1","1","Bird","Outdoor Structure","Animal rescue from height",333
"055140-05052018",2018,"Rotherhithe","Southwark","1","1","Fox","Outdoor Structure","Other animal assistance",333
"055210-05052018",2018,"Churchfields","Redbridge","1","1","Cat","Outdoor","Other animal assistance",333
"055336-05052018",2018,"Falconwood & Welling","Bexley","1","1","Squirrel","Dwelling","Other animal assistance",333
"055416-05052018",2018,"Queenstown","Wandsworth","1","1","Fox","Dwelling","Animal rescue from below ground",333
"055824-06052018",2018,"Mile End","Tower Hamlets","1","1","Dog","Dwelling","Animal rescue from height",333
"055936-06052018",2018,"Wimbledon Park","Merton","1","1","Cat","Outdoor","Animal rescue from below ground",333
"056811-08052018",2018,"East Finchley","Barnet","1","2","Dog","Non Residential","Animal rescue from below ground",666
"056823-08052018",2018,"Clerkenwell","Islington","1","1","Cat","Dwelling","Animal rescue from height",333
"057346-09052018",2018,"Holloway","Islington","1","1","Fox","Outdoor Structure","Animal rescue from below ground",333
"057583-09052018",2018,"Brompton & Hans Town","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from height",333
"057787-10052018",2018,"Wanstead Park","Redbridge","1","1","Bird","Outdoor","Animal rescue from below ground",333
"057805-10052018",2018,"Thurlow Park","Lambeth","1","1","Bird","Outdoor Structure","Animal rescue from height",333
"057866-10052018",2018,"Lewisham Central","Lewisham","1","1","Cat","Non Residential","Other animal assistance",333
"058061-10052018",2018,"Colville","Kensington And Chelsea","1","2","Dog","Dwelling","Animal rescue from height",666
"058158-11052018",2018,"Mile End","Tower Hamlets","1","1","Cat","Outdoor Structure","Animal rescue from height",333
"058238-11052018",2018,"Stockwell","Lambeth","1","1","Dog","Outdoor","Other animal assistance",333
"058369-11052018",2018,"West Harrow","Harrow","1","1","Cat","Outdoor","Other animal assistance",333
"058676-12052018",2018,"Winchmore Hill","Enfield","1","1","Cat","Dwelling","Other animal assistance",333
"058723-12052018",2018,"Bloomsbury","Camden","1","1","Bird","Outdoor","Animal rescue from height",333
"058779-12052018",2018,"Bellingham","Lewisham","1","1","Cat","Outdoor","Animal rescue from height",333
"058844-12052018",2018,"Mapesbury","Brent","1","1","Bird","Dwelling","Animal rescue from height",333
"059196-13052018",2018,"Borough & Bankside","Southwark","1","1","Fox","Non Residential","Other animal assistance",333
"059220-13052018",2018,"Wandle Valley","Sutton","1","1","Cat","Road Vehicle","Other animal assistance",333
"059251-13052018",2018,"Balham","Wandsworth","1","1","Cat","Dwelling","Animal rescue from below ground",333
"059309-13052018",2018,"Brondesbury Park","Brent","1","1","Fox","Dwelling","Other animal assistance",333
"059364-13052018",2018,"East Acton","Ealing","1","1","Bird","Dwelling","Other animal assistance",333
"059390-13052018",2018,"Erith","Bexley","1","1","Dog","Dwelling","Other animal assistance",333
